Your Name
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1675365139


Experiment #:,0
Rule:,0241342142134
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.9985082012703455,2.199687794731328,,
1,2,,0.944,0.8461538461538461,2.160523423178984,2.2954656791802917,,
2,4,,0.8240000000000001,0.7692307692307692,2.0953054341244304,2.237397409783102,,
3,12,,0.8160000000000001,0.6923076923076923,2.099899844399565,2.199687794731328,,
4,10,,0.768,0.6153846153846154,2.1121260437236478,2.133937566094917,,
5,8,,0.648,0.5384615384615384,2.0487085521358543,1.9877733714879842,,
6,1,,0.624,0.46153846153846156,2.034851482795794,1.8810947601100747,,
7,11,,0.6,0.3846153846153846,1.9038735151340038,1.5465935642949382,,
8,7,,0.45599999999999996,0.3076923076923077,1.6609294603536235,1.3520301017579528,,
9,5,,0.31200000000000006,0.23076923076923073,1.151708294966458,0.9912642605354287,,
10,3,,0.23199999999999998,0.15384615384615385,0.7814814932386422,0.6193821946787638,,
11,9,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,,
12,6,,0.0,0.0,-0.0,-0.0,,


Experiment #:,1
Rule:,0311312241113
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8806359621846744,1.9877733714879842,,
1,8,,0.872,0.8461538461538461,1.8374628336576966,1.8339272176418302,,
2,7,,0.728,0.7692307692307692,1.8619861550203485,1.7758589482446405,,
3,3,,0.648,0.6923076923076923,1.8860593151973868,1.8262452584026092,,
4,4,,0.528,0.6153846153846154,1.6128567077023512,1.760495029766198,,
5,10,,0.48,0.5384615384615384,1.5824698436176967,1.7381493331928664,,
6,9,,0.4,0.46153846153846156,1.4917523878538241,1.6691803368667308,,
7,2,,0.352,0.3846153846153846,1.4099671737225936,1.5465935642949382,,
8,1,,0.32799999999999996,0.3076923076923077,1.2865526674845034,1.3520301017579528,,
9,5,,0.18400000000000005,0.23076923076923073,0.837361123552614,1.1451104143815827,,
10,6,,0.03200000000000003,0.15384615384615385,0.23028557096297186,0.7732283485249176,,
11,12,,0.02400000000000002,0.07692307692307687,0.16334554318340233,0.39124356362925566,,
12,11,,0.0,0.0,-0.0,-0.0,,


Experiment #:,2
Rule:,0133331143334
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.4391875086579464,1.6691803368667308,,
1,4,,0.872,0.8461538461538461,1.8101290215633346,1.8339272176418302,,
2,3,,0.792,0.7692307692307692,1.9064407573072621,1.9220231428515733,,
3,10,,0.744,0.6923076923076923,1.928769098071962,1.95006375643621,,
4,8,,0.624,0.6153846153846154,1.63224368984117,1.8262452584026092,,
5,11,,0.6,0.5384615384615384,1.6214349255681486,1.7758589482446405,,
6,7,,0.45599999999999996,0.46153846153846156,1.4855546413216456,1.6691803368667308,,
